survey_code_reserve,stratum,area_km2,species.name,density,total_individuals,country
TCD_ZAK,1,898.997,African Buffalo,0.003337052,3,Chad
TCD_ZAK,1,898.997,Common Duiker,0.002224702,2,Chad
TCD_ZAK,1,898.997,Common Warthog,0.037819926,34,Chad
TCD_ZAK,1,898.997,Giraffe,0.010011157,9,Chad
TCD_ZAK,1,898.997,Hartebeest,0.031145821,28,Chad
TCD_ZAK,1,898.997,Oribi,0.001112351,1,Chad
TCD_ZAK,1,898.997,Roan Antelope,0.063403994,57,Chad
TCD_ZAK,1,898.997,Slender-horned Gazelle,0.001112351,1,Chad
TCD_ZAK,1,898.997,Waterbuck,0.002224702,2,Chad
KEN_LAM,151,924.524,African Buffalo,0.112490319,104,Kenya
KEN_LAM,151,924.524,Common Warthog,0.003244913,3,Kenya
KEN_LAM,151,924.524,Lesser Kudu,0.009734739,9,Kenya
KEN_LAM,151,924.524,Waterbuck,0.007571464,7,Kenya
KEN_LAM,152,267.997,African Buffalo,1.701511584,456,Kenya
KEN_LAM,152,267.997,Common Hippopotamus,0.00746277,2,Kenya
KEN_LAM,152,267.997,Common Warthog,0.026119695,7,Kenya
KEN_LAM,152,267.997,Plains Zebra,0.02985108,8,Kenya
KEN_LAM,152,267.997,Topi,1.40300078,376,Kenya
KEN_LAM,152,267.997,Waterbuck,0.227614488,61,Kenya
KEN_LAM,153,776.929,Bushbuck,0.001287119,1,Kenya
KEN_LAM,153,776.929,Common Hippopotamus,0.006435595,5,Kenya
KEN_LAM,153,776.929,Common Warthog,0.006435595,5,Kenya
KEN_LAM,153,776.929,Gerenuk,0.009009832,7,Kenya
KEN_LAM,153,776.929,Giraffe,0.065643064,51,Kenya
KEN_LAM,153,776.929,Lesser Kudu,0.006435595,5,Kenya
KEN_LAM,154,900.255,African Buffalo,1.660640596,1495,Kenya
KEN_LAM,154,900.255,Common Hippopotamus,0.044431855,40,Kenya
KEN_LAM,154,900.255,Common Warthog,0.029991502,27,Kenya
KEN_LAM,154,900.255,Giraffe,0.162176272,146,Kenya
KEN_LAM,154,900.255,Topi,0.271034318,244,Kenya
KEN_LAM,154,900.255,Waterbuck,0.018883539,17,Kenya
KEN_LAM,155,900.042,African Buffalo,2.244339709,2020,Kenya
KEN_LAM,155,900.042,Beisa Oryx,0.003333178,3,Kenya
KEN_LAM,155,900.042,Common Hippopotamus,0.057775082,52,Kenya
KEN_LAM,155,900.042,Common Warthog,0.021110126,19,Kenya
KEN_LAM,155,900.042,Gerenuk,0.001111059,1,Kenya
KEN_LAM,155,900.042,Giraffe,0.194435371,175,Kenya
KEN_LAM,155,900.042,Impala,0.002222119,2,Kenya
KEN_LAM,155,900.042,Plains Zebra,0.696634157,627,Kenya
KEN_LAM,155,900.042,Topi,1.76102893,1585,Kenya
KEN_LAM,155,900.042,Waterbuck,0.067774615,61,Kenya
KEN_LAM,156,652.393,African Buffalo,0.062845555,41,Kenya
KEN_LAM,156,652.393,Common Warthog,0.003065637,2,Kenya
KEN_LAM,156,652.393,Giraffe,0.004598455,3,Kenya
KEN_LAM,156,652.393,Topi,0.052115826,34,Kenya
KEN_LAM,156,652.393,Waterbuck,0.001532818,1,Kenya
KEN_LAM,157,715.176,African Buffalo,0.103471034,74,Kenya
KEN_LAM,157,715.176,African Savannah Elephant,0.079700661,57,Kenya
KEN_LAM,157,715.176,Common Warthog,0.013982572,10,Kenya
KEN_LAM,157,715.176,Gerenuk,0.016779087,12,Kenya
KEN_LAM,157,715.176,Giraffe,0.033558173,24,Kenya
KEN_LAM,157,715.176,Hartebeest,0.011186058,8,Kenya
KEN_LAM,157,715.176,Lesser Kudu,0.032159916,23,Kenya
KEN_LAM,157,715.176,Plains Zebra,0.019575601,14,Kenya
KEN_LAM,158,900.255,African Buffalo,2.728115923,2456,Kenya
KEN_LAM,158,900.255,Bushbuck,0.005553982,5,Kenya
KEN_LAM,158,900.255,Common Eland,0.01221876,11,Kenya
KEN_LAM,158,900.255,Common Warthog,0.058872208,53,Kenya
KEN_LAM,158,900.255,Gerenuk,0.048875041,44,Kenya
KEN_LAM,158,900.255,Giraffe,0.910853036,820,Kenya
KEN_LAM,158,900.255,Hartebeest,0.011107964,10,Kenya
KEN_LAM,158,900.255,Hirola,0.036656281,33,Kenya
KEN_LAM,158,900.255,Lesser Kudu,0.061093801,55,Kenya
KEN_LAM,158,900.255,Plains Zebra,0.013329557,12,Kenya
KEN_LAM,158,900.255,Topi,0.925293389,833,Kenya
KEN_LAM,158,900.255,Waterbuck,0.028880706,26,Kenya
KEN_LAM,159,900.042,African Buffalo,2.19656416,1977,Kenya
KEN_LAM,159,900.042,Common Eland,0.001111059,1,Kenya
KEN_LAM,159,900.042,Common Hippopotamus,0.002222119,2,Kenya
KEN_LAM,159,900.042,Common Warthog,0.004444237,4,Kenya
KEN_LAM,159,900.042,Gerenuk,0.038887074,35,Kenya
KEN_LAM,159,900.042,Giraffe,0.606638357,546,Kenya
KEN_LAM,159,900.042,Hirola,0.012221652,11,Kenya
KEN_LAM,159,900.042,Plains Zebra,0.033331778,30,Kenya
KEN_LAM,159,900.042,Topi,2.763204384,2487,Kenya
KEN_LAM,159,900.042,Waterbuck,0.103328511,93,Kenya
KEN_LAM,160,791.596,African Buffalo,1.308748402,1036,Kenya
KEN_LAM,160,791.596,Bushbuck,0.002526541,2,Kenya
KEN_LAM,160,791.596,Common Warthog,0.036634849,29,Kenya
KEN_LAM,160,791.596,Gerenuk,0.015159248,12,Kenya
KEN_LAM,160,791.596,Giraffe,0.13516996,107,Kenya
KEN_LAM,160,791.596,Hartebeest,0.002526541,2,Kenya
KEN_LAM,160,791.596,Hirola,0.010106165,8,Kenya
KEN_LAM,160,791.596,Lesser Kudu,0.010106165,8,Kenya
KEN_LAM,160,791.596,Southern Reedbuck,0.010106165,8,Kenya
KEN_LAM,160,791.596,Topi,1.762262568,1395,Kenya
KEN_LAM,160,791.596,Waterbuck,0.079586051,63,Kenya
KEN_LAM,161,444.733,African Buffalo,0.191125912,85,Kenya
KEN_LAM,161,444.733,Bushbuck,0.00674562,3,Kenya
KEN_LAM,161,444.733,Common Warthog,0.011242701,5,Kenya
KEN_LAM,161,444.733,Waterbuck,0.011242701,5,Kenya
KEN_LAM,162,835.655,African Buffalo,0.11009328,92,Kenya
